"Time","receive-packets-dropped","transmit-packets-dropped","total-packets-dropped"
1724514000000,0,0,0
1724514030000,0,0,0
1724514060000,0,0,0
1724514090000,0,0,0
1724514120000,0,0,0
1724514150000,0,0,0
1724514180000,0,0,0
1724514210000,0,0,0
1724514240000,0,0,0
1724514270000,0,0,0
1724514300000,0,0,0
1724514330000,0,0,0
1724514360000,0,0,0
1724514390000,0,0,0
1724514420000,0,0,0
1724514450000,0,0,0
1724514480000,0,0,0
1724514510000,0,0,0
1724514540000,0,0,0
1724514570000,0,0,0
1724514600000,0,0,0
1724514630000,0,0,0
1724514660000,0,0,0
1724514690000,0,0,0
1724514720000,0,0,0
1724514750000,0,0,0
1724514780000,0,0,0
1724514810000,0,0,0
1724514840000,0,0,0
1724514870000,0,0,0
1724514900000,0,0,0
1724514930000,0,0,0
1724514960000,0,0,0
1724514990000,0,0,0
1724515020000,0,0,0
1724515050000,0,0,0
1724515080000,0,0,0
1724515110000,0,0,0
1724515140000,0,0,0
1724515170000,0,0,0
1724515200000,0,0,0
1724515230000,0,0,0
1724515260000,0,0,0
1724515290000,0,0,0
1724515320000,0,0,0
1724515350000,0,0,0
1724515380000,0,0,0
1724515410000,0,0,0
1724515440000,0,0,0
1724515470000,0,0,0
1724515500000,0,0,0
1724515530000,0,0,0
1724515560000,0,0,0
1724515590000,0,0,0
1724515620000,0,0,0
1724515650000,0,0,0
1724515680000,0,0,0
1724515710000,0,0,0
1724515740000,0,0,0
1724515770000,0,0,0
1724515800000,0,0,0
1724515830000,0,0,0
1724515860000,0,0,0
1724515890000,0,0,0
1724515920000,0,0,0
1724515950000,0,0,0
1724515980000,0,0,0
1724516010000,0,0,0
1724516040000,0,0,0
1724516070000,0,0,0
1724516100000,0,0,0
1724516130000,0,0,0
1724516160000,0,0,0
1724516190000,0,0,0
1724516220000,0,0,0
1724516250000,0,0,0
1724516280000,0,0,0
1724516310000,0,0,0
1724516340000,0,0,0
1724516370000,0,0,0
1724516400000,0,0,0
1724516430000,0,0,0
1724516460000,0,0,0
1724516490000,0,0,0
1724516520000,0,0,0
1724516550000,0,0,0
1724516580000,0,0,0
1724516610000,0,0,0
1724516640000,0,0,0
1724516670000,0,0,0
1724516700000,0,0,0
1724516730000,0,0,0
1724516760000,0,0,0
1724516790000,0,0,0
1724516820000,0,0,0
1724516850000,0,0,0
1724516880000,0,0,0
1724516910000,0,0,0
1724516940000,0,0,0
1724516970000,0,0,0
1724517000000,0,0,0
1724517030000,0,0,0
1724517060000,0,0,0
1724517090000,0,0,0
1724517120000,0,0,0
1724517150000,0,0,0
1724517180000,0,0,0
1724517210000,0,0,0
1724517240000,0,0,0
1724517270000,0,0,0
1724517300000,0,0,0
1724517330000,0,0,0
1724517360000,0,0,0
1724517390000,0,0,0
1724517420000,0,0,0
1724517450000,0,0,0
1724517480000,0,0,0
1724517510000,0,0,0
1724517540000,0,0,0
1724517570000,0,0,0
1724517600000,0,0,0
1724517630000,0,0,0
1724517660000,0,0,0
1724517690000,0,0,0
1724517720000,0,0,0
1724517750000,0,0,0
1724517780000,0,0,0
1724517810000,0,0,0
1724517840000,0,0,0
1724517870000,0,0,0
1724517900000,0,0,0
1724517930000,0,0,0
1724517960000,0,0,0
1724517990000,0,0,0
1724518020000,0,0,0
1724518050000,0,0,0
1724518080000,0,0,0
1724518110000,0,0,0
1724518140000,0,0,0
1724518170000,0,0,0
1724518200000,0,0,0
1724518230000,0,0,0
1724518260000,0,0,0
1724518290000,0,0,0
1724518320000,0,0,0
1724518350000,0,0,0
1724518380000,0,0,0
1724518410000,0,0,0
1724518440000,0,0,0
1724518470000,0,0,0
1724518500000,0,0,0
1724518530000,0,0,0
1724518560000,0,0,0
1724518590000,0,0,0
1724518620000,0,0,0
1724518650000,0,0,0
1724518680000,0,0,0
1724518710000,0,0,0
1724518740000,0,0,0
1724518770000,0,0,0
1724518800000,0,0,0
1724518830000,0,0,0
1724518860000,0,0,0
1724518890000,0,0,0
1724518920000,0,0,0
1724518950000,0,0,0
1724518980000,0,0,0
1724519010000,0,0,0
1724519040000,0,0,0
1724519070000,0,0,0
1724519100000,0,0,0
1724519130000,0,0,0
1724519160000,0,0,0
1724519190000,0,0,0
1724519220000,0,0,0
1724519250000,0,0,0
1724519280000,0,0,0
1724519310000,0,0,0
1724519340000,0,0,0
1724519370000,0,0,0
1724519400000,0,0,0
1724519430000,0,0,0
1724519460000,0,0,0
1724519490000,0,0,0
1724519520000,0,0,0
1724519550000,0,0,0
1724519580000,0,0,0
1724519610000,0,0,0
1724519640000,0,0,0
1724519670000,0,0,0
1724519700000,0,0,0
1724519730000,0,0,0
1724519760000,0,0,0
1724519790000,0,0,0
1724519820000,0,0,0
1724519850000,0,0,0
1724519880000,0,0,0
1724519910000,0,0,0
1724519940000,0,0,0
1724519970000,0,0,0
1724520000000,0,0,0
1724520030000,0,0,0
1724520060000,0,0,0
1724520090000,0,0,0
1724520120000,0,0,0
1724520150000,0,0,0
1724520180000,0,0,0
1724520210000,0,0,0
1724520240000,0,0,0
1724520270000,0,0,0
1724520300000,0,0,0
1724520330000,0,0,0
1724520360000,0,0,0
1724520390000,0,0,0
1724520420000,0,0,0
1724520450000,0,0,0
1724520480000,0,0,0
1724520510000,0,0,0
1724520540000,0,0,0
1724520570000,0,0,0
1724520600000,0,0,0
1724520630000,0,0,0
1724520660000,0,0,0
1724520690000,0,0,0
1724520720000,0,0,0
1724520750000,0,0,0
1724520780000,0,0,0
1724520810000,0,0,0
1724520840000,0,0,0
1724520870000,0,0,0
1724520900000,0,0,0
1724520930000,0,0,0
1724520960000,0,0,0
1724520990000,0,0,0
1724521020000,0,0,0
1724521050000,0,0,0
1724521080000,0,0,0
1724521110000,0,0,0
1724521140000,0,0,0
1724521170000,0,0,0
1724521200000,0,0,0
1724521230000,0,0,0
1724521260000,0,0,0
1724521290000,0,0,0
1724521320000,0,0,0
1724521350000,0,0,0
1724521380000,0,0,0
1724521410000,0,0,0
1724521440000,0,0,0
1724521470000,0,0,0
1724521500000,0,0,0
1724521530000,0,0,0
1724521560000,0,0,0
1724521590000,0,0,0
1724521620000,0,0,0
1724521650000,0,0,0
1724521680000,0,0,0
1724521710000,0,0,0
1724521740000,0,0,0
1724521770000,0,0,0
1724521800000,0,0,0
1724521830000,0,0,0
1724521860000,0,0,0
1724521890000,0,0,0
1724521920000,0,0,0
1724521950000,0,0,0
1724521980000,0,0,0
1724522010000,0,0,0
1724522040000,0,0,0
1724522070000,0,0,0
1724522100000,0,0,0
1724522130000,0,0,0
1724522160000,0,0,0
1724522190000,0,0,0
1724522220000,0,0,0
1724522250000,0,0,0
1724522280000,0,0,0
1724522310000,0,0,0
1724522340000,0,0,0
1724522370000,0,0,0
1724522400000,0,0,0
1724522430000,0,0,0
1724522460000,0,0,0
1724522490000,0,0,0
1724522520000,0,0,0
1724522550000,0,0,0
1724522580000,0,0,0
1724522610000,0,0,0
1724522640000,0,0,0
1724522670000,0,0,0
1724522700000,0,0,0
1724522730000,0,0,0
1724522760000,0,0,0
1724522790000,0,0,0
1724522820000,0,0,0
1724522850000,0,0,0
1724522880000,0,0,0
1724522910000,0,0,0
1724522940000,0,0,0
1724522970000,0,0,0
1724523000000,0,0,0
1724523030000,0,0,0
1724523060000,0,0,0
1724523090000,0,0,0
1724523120000,0,0,0
1724523150000,0,0,0
1724523180000,0,0,0
1724523210000,0,0,0
1724523240000,0,0,0
1724523270000,0,0,0
1724523300000,0,0,0
1724523330000,0,0,0
1724523360000,0,0,0
1724523390000,0,0,0
1724523420000,0,0,0
1724523450000,0,0,0
